text,label,text_length,token_count
here are thursday s biggest analyst calls apple amazon tesla palantir docusign exxon amp more,0,126,15
buy las vegas sands as travel to singapore builds wells fargo says,0,92,12
piper sandler downgrades docusign to sell citing elevated risks amid ceo transition,0,109,12
analysts react to tesla s latest earnings break down what s next for electric car maker,0,113,16
netflix and its peers are set for a return to growth analysts say giving one stock 120% upside,0,123,18
barclays believes earnings for these underperforming stocks may surprise wall street,0,109,11
bernstein upgrades alibaba says shares can rally more than 20% from here,0,98,12
analysts react to netflix s strong quarter with some pointing to a potential bottom for the stock,0,123,17
buy chevron as shares look attractive at these levels hsbc says,0,89,11
morgan stanley says these global stocks are set for earnings beats and gives one over 45% upside,0,123,17
investing club analysts dropped a bunch of new notes on energy stocks here s where we stand on ours,0,126,19
cfra downgrades disney says lack of cash dividend could hurt its streaming platform,0,109,13
bank of america is more bullish than jpmorgan here s what that means for wall street and the economy,0,126,19
here are tuesday s biggest analyst calls meta chipotle apple tesla exxon netflix sunrun amp more,0,130,16
citi cuts microsoft price target citing foreign exchange headwinds,0,92,9
exchange operator cboe is a buy as recession chances rise morgan stanley says,0,103,13
strong earnings may not be enough to bring netflix out of its funk credit suisse says,0,111,16
tesla s bitcoin holdings could result in a $460 million hit for the carmaker barclays says,0,116,16
morningstar strategist says two faang stocks look incredibly cheap right now,0,101,11
analyst call of the day for subscribers citi added a positive catalyst watch to delta and said it sees upside risk subscribe to see the analyst calls of the day curated by cnbc pro,0,220,34
apple s near-term future looks murky as consumer spending slows bernstein says,0,104,12
buy tesla in the short term to capture potential upside from earnings says deutsche bank,0,114,15
here are monday s biggest analyst calls of the day tesla apple yum delta fox netflix amp more,0,126,18
deutsche bank downgrades general motors cites looming pricing risks to automakers,0,107,11
morgan stanley downgrades paramount and fox warns of possible streaming recession,0,109,11
buy yum brands to defend against a slowdown in consumer spending goldman sachs says,0,109,14
analysts reveal the top stocks with significant upside potential heading into earnings,0,113,12
argus downgrades delta citing weak outlook following second-quarter earnings,0,101,9
analyst call of the day for subscribers bank of america kept its buy rating on shares of nvidia but said any weakness in the stock could impact other semiconductor companies subscribe to see the analyst calls of the day curated by cnbc pro,0,278,43
here are friday s biggest analyst calls of the day mcdonald s netflix amazon nvidia visa amp more,0,129,18
bernstein calls medtech company dexcom a clear buy citing long-term runway for diabetes management,0,124,14
ubs slashes netflix price target ahead of earnings warns of cautious outlook for streaming giant,0,122,15
bmo cuts microsoft price target citing pressure on software valuations and potential recession,0,120,13
edward jones says buy qualcomm as the chipmaker s pullback creates an attractive buying opportunity,0,124,15
credit suisse adds financials to its top stock picks for july,0,86,11
here are thursday s biggest analyst calls tesla amazon twitter qualcomm costco apple amp more,0,126,15
deutsche bank upgrades costco to buy says club business model will outperform in uncertain economy,0,124,15
morgan stanley s jonas trims price target for tesla citing slowing economy,0,100,12
bmo upgrades advanced micro devices says chipmaker is gaining market share from rivals,0,112,13
bank of america slashes s amp p 500 target sees stocks falling another 5% by year-end,0,111,16
truist initiates coverage of tesla with a buy rating and $1 000 price target,0,101,14
goldman says this stock is a smart defensive play in the economically sensitive construction group,0,123,15
wall street bets on analysts cutting earnings estimates as the economy shows signs of slowing,0,118,15
raymond james says bath amp body works is oversold and will jump nearly 70% from here,0,112,16
analyst call of the day for subscribers citi reiterates nvidia as buy it lowered its price target on nvidia to $285 per share from $315 but said gaming weakness is priced in subscribe to see the analyst calls of the day curated by cnbc pro,0,279,45
company downgrades are picking up steam as profit outlooks dim,0,87,10
morgan stanley names its top stocks in a safe haven tech sector giving one upside of 60%,0,117,17
susquehanna downgrades jetblue cites struggles with cost structure,0,92,8
here are tuesday s biggest analyst calls tesla apple gap jpmorgan chase nvidia southwest,0,119,14
morgan stanley downgrades american express on lower spending among high-end consumers,0,110,11
citi upgrades jpmorgan chase to buy says stock is at an attractive entry point,0,104,14
morgan stanley names its top stocks in a safe haven tech sector giving one upside of 60%,0,117,17
ubs cuts s amp p 500 price target for 2022 says earnings estimates could go down even more,0,116,18
evercore isi says gazumped growth growers could do well in a potentially tough earnings season,0,121,15
evercore isi cuts s amp p 500 target citing slower growth and lower earnings,0,102,14
shares of mattel could see more than 30% upside on tv and movie releases goldman sachs says,0,117,17
occidental petroleum looks overbought after its rally this year goldman sachs says,0,108,12
analyst call of the day for subscribers cowen reiterates apple as outperform and says the stock remains a defensive name heading into earnings later this month subscribe to see the analyst calls of the day curated by cnbc pro,0,265,39
here are monday s biggest analyst calls apple amazon meta honeywell cvs mattel qorvo amp more,0,127,16
bank of america upgrades honeywell to buy citing potential growth in aerospace and oil and gas,0,120,16
it s time to sell meta until it figures out the metaverse needham says in downgrade,0,109,16
bank of america shares are a compelling buy even in a recession societe generale says in upgrade,0,122,17
cowen downgrades chip stock qorvo as demand for smartphone slows,0,89,10
$cof 104 70 -2 47 -2 3% capital one was downgraded to perform from outperform at oppenheimer and downgraded to equal-weight from overweight at morgan stanley,0,162,26
$zg zillow finally gets an analyst upgrade which we found notable but will other firms follow suit,0,127,17
e estimates been coming down sharply ex-oil gas as well feels a lot positioned for nasty outlooks think could surprise,0,137,20
$pypl morgan stanley maintained paypal coverage with overweight and $129 pt im still long,0,94,14
jmp securities maintained $hood coverage with a market outperform and $28 price target,0,86,13
$frln just out wedbush outperform rating and $3 pt,0,51,9
$epix just out $25 price target at zacks small cap research,0,85,11
am best removes from under review with negative implications and affirms credit ratings of r amp q insurance holdings ltd and rated subsidiaries,0,195,23
kbra assigns preliminary ratings to progress residential 2022-sfr6,0,116,8
kbra commentary on fire near starz mortgage securities 2021-1 dac brixton loan collateral,0,139,13
am best places credit ratings of brightsideco insurance limited under review with negative implications,0,153,14
ventass outlook revised by fitch ratings to stable,0,101,8
am best revises outlooks to positive for frank winston crum insurance company,0,127,12
am best comments on credit ratings of cova cooprations and partnerre ltd following sale completion,0,151,15
am best comments on credit ratings of athora holding ltd s subs following its announced acquisition of a closed life and pension portfolio,0,189,23
am best affirms credit ratings of crum amp forster insurance groups members and monitor life insurance company of new york,0,175,20
am best assigns credit ratings to onix asigurari s a,0,103,10
nice named a leader in journey orchestration by top analyst firm,0,114,11
s amp p affirms assured guarantys aa financial strength ratings with stable outlook,0,109,13
am best places credit ratings of western health advantage under review with developing implications,0,149,14
jpmorgan analysts have put out their monthly list of top-idea stocks,0,93,11
grizzly research s bear report on nio highlights possible accounting issues and corporate governance red flags,0,135,16
jpmorgan analysts have put out their monthly list of top-idea stocks,0,93,11
klarnas valuation slashed to under $7bn in latest funding round,0,89,10
kraft heinz coverage started at buy at mizuho citing portfolio with potential,0,105,12
jpmorgan lifted to hold from sell at berenberg because good banks have bad years,0,108,14
bank of america slashes s amp p 500 target to lowest on the street after recession forecast,0,118,17
twitter has a new bullish backer on wall street as rosenblatt securities said the social medias companys disclosures have flipped the narrative and now makes elon musk look like the bad guy,0,223,32
t witters disclosure of very detailed efforts to explain its spam bot calculations to musk and musks reluctance to engage largely ends our skepticism about twitter and instead makes us skeptical about musk one analyst wrote,0,258,36
klarna valuation slashed to $6 7 billion from $45 6 billion in new funding round,0,105,15
$lulu $ftch $jwn - lululemon nike and nordstrom headline keybanc s list of top retail picks,0,117,16
$nxpi $on $nvda - citi gets positive on nxp on as firm says semiconductor rally could last into august,0,129,19
$tmus $t $vz - citi still sees solid revenue growth in broadband wireless despite headwinds,0,117,15
$morf - morphic coverage initiated with outperform by svb securities,0,93,10
$rgen - repligen attracts initial bull rating at ubs group on long-term growth prospects,0,113,14
$www $bird $plby - stifel downgrades allbirds wolverine plby in downbeat retail review,0,113,13
$goog $googl - exane hits sidelines on alphabet amid ad pressures rival headwinds,0,107,13
$ally - ally financial downgraded to in line as delinquency rates rise,0,95,12
$exls $g $wns - citi downgrades exlservice to sell over premium valuation,0,98,12
$cmi - cummins downgraded at bernstein due to slowing demand,0,85,10
$czr - caesars entertainment set to sell-equivalent at susquehanna amid softening demand,0,113,12
$vblt - vascular biogenics cut to neutral at hc wainwright after trial failure sinks stock 79%,0,119,16
$bmbl $mtch - j p morgan cuts online dating estimates on macro issues but stays positive,0,115,16
$hbm $fqvlf $fnv - hudbay minerals upgraded at barclays as value emerges after copper selloff,0,118,15
$xom - exxon upped to buy at piper sandler with refinery results poised to hit records,0,111,16
$tfc - truist downgraded to hold at cfra with limited prospects in fee income growth,0,109,15
$dpz - dominos pizza positioned to outperform in market down - baird,0,94,12
$tak $arwr - takeda upgraded to outperform at cowen on valuation cash flow,0,100,13
$apls - h c wainwright sees blockbuster potential for apellis treatment in eye degeneration,0,118,14
$ino - inovio pharmaceuticals slotted at sector perform by rbc capital in initial rating look,0,118,15
$becn - beacon roofing supply cut at william blair on peak margins slowing housing market,0,115,15
$klac $amat $intc - kla corp applied materials intel among expected beneficiaries of chips act bofa says,0,133,17
$intc - susquehanna cautious on intel going into q2 citing deteriorating pc demand,0,110,13
$czr - caesars entertainment is singled out at b riley for earnings catalyst potential,0,112,14
$dice $amgn - dice therapeutics initiated at buy at wainwright on platform for small molecule drugs,0,124,16
$gm $tsla - general motors downgraded at deutsche amid pricing pressure recession risks,0,113,13
$cmg - chipotle loses conviction buy list status at goldman sachs but is still a top restaurant pick,0,125,18
$bkng - booking holdings called out at evercore isi for near-term upside,0,97,12
$shoo $rcky $www - b riley expects footwear stocks to stand firm amid market turmoil,0,110,15
$pen - penumbra gains as rbc initiates at outperform with 59% upside,0,93,12
